"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","LC.author.coarse","Agr1","Urb1","Nat1","abundanceMethod","PC1","PC2","SC"
"305","Bill01",58.56672913,25.00066544,7.19320249770679,1.40531421400883,"Agriculture",1,0,0,"Abundance",0.767707305098936,-0.244895100732599,1
"306","Bill01",58.55095513,25.0002666,14.1115091614167,3.51174805853462,"Agriculture",1,0,0,"Abundance",0.769030036294073,-0.239467706551916,0.85032496495476
"307","Bill01",58.57879496,25.00175868,11.5791924498588,2.90636887004453,"Agriculture",1,0,0,"Abundance",0.76558931855073,-0.252399307071392,0.971744028841821
"308","Bill01",58.5724705,25.00579285,12.3415534166168,3.23951649992137,"Agriculture",1,0,0,"Abundance",0.767707305098936,-0.244895100732599,1
"309","Bill01",58.57955927,25.01360299,10.6057043426613,3.11592387490513,"Agriculture",1,0,0,"Abundance",0.767429675705554,-0.249633365317439,0.944855144855145
"310","Bill01",58.54914976,25.01333949,4.83789770266343,1.6391840251672,"Agriculture",1,0,0,"Abundance",0.759541320769687,-0.241401291813359,1
"311","Bill01",58.55044707,25.02683691,9.17369762258752,2.18489923230563,"Agriculture",1,0,0,"Abundance",0.760132961259326,-0.246567329642103,0.938028169014084
"312","Bill01",58.56539509,25.02971591,10.7931649336094,2.1818706349163,"Agriculture",1,0,0,"Abundance",0.769703788909765,-0.247086893000635,0.963675213675214
"313","Bill01",58.55835321,25.03863013,7.77028420024479,2.01013122079788,"Agriculture",1,0,0,"Abundance",0.770316615310985,-0.24616888873041,1
"314","Bill01",58.57512264,25.04081144,5.7658364902597,2.92541848179366,"Agriculture",1,0,0,"Abundance",0.770648477339577,-0.236624032522782,1
"315","Bill01",58.56603002,25.04655759,7.57447463886846,3.88360468280594,"Agriculture",1,0,0,"Abundance",0.771993621482383,-0.238491102642016,0.694444444444444
"316","Bill01",58.34147819,25.61180458,9.76942881171593,2.47611181993422,"Agriculture",1,0,0,"Abundance",0.826634530784414,-0.293020680616848,1
"317","Bill01",58.33225529,25.61154603,8.17440591576382,2.25094282649219,"Agriculture",1,0,0,"Abundance",0.816344475728636,-0.303019192337485,0.96494708994709
"318","Bill01",58.31553318,25.63126232,3.36984290875034,2.17930558592664,"Agriculture",1,0,0,"Abundance",0.811495521950944,-0.333820256689739,0.942307692307692
"319","Bill01",58.35207951,25.63754083,12.8076069032063,1.80749060672909,"Agriculture",1,0,0,"Abundance",0.810934918990181,-0.352254933055465,0.954745443117536
"320","Bill01",58.33245871,25.63846239,7.82113408419191,1.39464998620826,"Agriculture",1,0,0,"Abundance",0.81108389563419,-0.34982125100497,1
"321","Bill01",58.33061855,25.64381728,7.93464288603281,1.53858624313396,"Agriculture",1,0,0,"Abundance",0.81206739308407,-0.346548705250804,0.930313588850174
"322","Bill01",58.33866404,25.64864552,13.2660253078732,2.82323950653964,"Agriculture",1,0,0,"Abundance",0.813160988693171,-0.339602070930175,0.965536564864108
"323","Bill01",58.34922626,25.65715389,15.1992451455213,3.06116037422154,"Agriculture",1,0,0,"Abundance",0.81515352853498,-0.326945248302921,0.950029222676797
"324","Bill01",58.31908972,25.65828947,8.82436995444937,1.46068357156368,"Agriculture",1,0,0,"Abundance",0.813271102770215,-0.335927881252021,0.790123456790123
"325","Bill01",58.34202123,25.66386787,18.5798934491987,2.47481838223628,"Agriculture",1,0,0,"Abundance",0.824446226604375,-0.332206253490928,0.929506837961044
"326","Bill01",58.33608303,25.67158246,14.3834678547765,2.25801634559722,"Agriculture",1,0,0,"Abundance",0.814066269413199,-0.341288466290342,0.975075204125483
"327","Bill01",58.32706353,25.67374428,12.1349976285969,1.54812810413349,"Agriculture",1,0,0,"Abundance",0.812937163154753,-0.346973301250074,0.978024013086824
"328","Bill01",59.17216932,26.25004751,3.31429322312257,1.26691477537749,"Agriculture",1,0,0,"Abundance",0.733704770562688,-0.636568865036334,0.964387464387464
"329","Bill01",59.14266647,26.24968645,4.96227409184691,1.64170794514616,"Agriculture",1,0,0,"Abundance",0.727752568827382,-0.626449709961203,0.900584795321637
"330","Bill01",59.15820922,26.2524143,8.8262586096111,1.60841998703506,"Agriculture",1,0,0,"Abundance",0.734329683558324,-0.63557408544726,0.965562053281352
"331","Bill01",59.16960408,26.26549825,4.75264358427728,1.1306973307101,"Agriculture",1,0,0,"Abundance",0.734870841720068,-0.630649225151033,0.975621190811064
"332","Bill01",59.15391128,26.27173625,11.9983694499295,3.70787021043081,"Agriculture",1,0,0,"Abundance",0.73720622305001,-0.62920093799625,0.937506925207756
"333","Bill01",59.14014083,26.2786157,16.6825144330902,3.01735608895213,"Agriculture",1,0,0,"Abundance",0.740176525324908,-0.617770099265023,0.88968037203809
"334","Bill01",59.16307349,26.28100193,13.9102736379831,2.58828490217024,"Agriculture",1,0,0,"Abundance",0.738031895730158,-0.618006711336821,0.919365587098494
"335","Bill01",59.14120885,26.28104817,9.63721630941328,1.77925882024255,"Agriculture",1,0,0,"Abundance",0.740176525324908,-0.617770099265023,0.979283314669653
"336","Bill01",59.162277,26.29591524,11.0347985955894,2.60449432935212,"Agriculture",1,0,0,"Abundance",0.738564167161141,-0.613138300488991,0.843265306122449
"337","Bill01",59.16764533,26.29736251,6.85744775444626,1.79516543534995,"Agriculture",1,0,0,"Abundance",0.738783390300117,-0.604308938354248,0.974505494505495
"338","Bill01",59.14735275,26.30505382,10.4899088216072,3.6405206158341,"Agriculture",1,0,0,"Abundance",0.740677693862247,-0.611611890528527,0.890543259557344
"339","Bill01",59.14601451,26.30797628,11.2302198696276,3.34512134946887,"Agriculture",1,0,0,"Abundance",0.740677693862247,-0.611611890528527,0.958350100603622
"340","Bill01",59.16218493,26.3094084,8.39107356091586,2.24964988449851,"Agriculture",1,0,0,"Abundance",0.73780146692307,-0.626907253053896,0.978499761108457
"341","Bill01",59.16713617,26.31106437,6.79441284778645,2.58595406675347,"Agriculture",1,0,0,"Abundance",0.736496811817046,-0.626270359054991,0.964646464646465
"342","Bill01",48.51489559,-2.550678993,12.4050746855692,2.73447960960323,"Agriculture",1,0,0,"Abundance",-0.524493336086595,0.720668523481427,0.775381850853549
"343","Bill01",48.52751173,-2.549904138,10.8281376666179,1.79282714147657,"Agriculture",1,0,0,"Abundance",-0.52867932615708,0.705977608241159,0.775224775224775
"344","Bill01",48.53674922,-2.549275188,25.767054186149,3.17138309879416,"Agriculture",1,0,0,"Abundance",-0.530091422433033,0.708906758109529,0.882663355579699
"345","Bill01",48.52467278,-2.547548083,14.4216002505817,3.4602296610962,"Agriculture",1,0,0,"Abundance",-0.526284656304223,0.713751969289287,0.769318181818182
"346","Bill01",48.52361726,-2.534255735,6.46196588191892,2.06140595757042,"Agriculture",1,0,0,"Abundance",-0.522544977105961,0.728582604411679,0.90126582278481
"347","Bill01",48.51276132,-2.532623292,6.33198865208495,1.83425856462536,"Agriculture",1,0,0,"Abundance",-0.498106997294305,0.744825253851258,0.971537001897533
"348","Bill01",48.52979499,-2.532736098,8.08909683853475,1.69155710473729,"Agriculture",1,0,0,"Abundance",-0.498725211981576,0.742901090750687,0.890965732087227
"349","Bill01",48.53550519,-2.529400352,10.4571370782407,2.48106859024535,"Agriculture",1,0,0,"Abundance",-0.513846215447747,0.718576920805879,0.878395496129486
"350","Bill01",48.52437918,-2.523131512,13.4646264069094,2.51158105701285,"Agriculture",1,0,0,"Abundance",-0.49891853615686,0.744132373868507,0.618589743589744
"351","Bill01",48.54393909,-2.518615014,11.0764979094839,2.74908147869326,"Agriculture",1,0,0,"Abundance",-0.50192911937229,0.724552335664867,0.69758064516129
"352","Bill01",48.51276676,-2.513962417,9.1281332925662,2.19546676951302,"Agriculture",1,0,0,"Abundance",-0.499143077868154,0.727832393902407,0.90605658709107
"353","Bill01",48.53446671,-2.515067465,5.27568115791154,2.08870447930791,"Agriculture",1,0,0,"Abundance",-0.499101994760399,0.737532993433733,0.978333333333333
"354","Bill01",48.54030253,-2.5140203,9.25479656045315,2.52932825926391,"Agriculture",1,0,0,"Abundance",-0.499101994760399,0.737532993433733,0.834671705243269
"355","Bill01",48.52809865,-2.50679024,8.88139060388421,1.98413994095218,"Agriculture",1,0,0,"Abundance",-0.486554776449948,0.739558742428209,0.943014705882353
"356","Bill01",48.52164282,-2.501739986,21.5198482985668,2.91407481413914,"Agriculture",1,0,0,"Abundance",-0.501567713272794,0.716892955037673,0.82641491970938
"357","Bill01",48.51757519,-2.498600335,12.4435423957245,2.20077774634772,"Agriculture",1,0,0,"Abundance",-0.50455081456441,0.690507148204911,0.827023878858474
"358","Bill01",48.45551876,-1.639923443,9.0225285392629,2.59128161529846,"Agriculture",1,0,0,"Abundance",-0.318657219486767,0.748304013952218,0.908223684210526
"359","Bill01",48.4685574,-1.638207968,8.74358857420374,1.81612755734152,"Agriculture",1,0,0,"Abundance",-0.291801768563656,0.776471463651658,0.824035453597497
"360","Bill01",48.48343022,-1.637322899,19.7228811104759,2.5985020869525,"Agriculture",1,0,0,"Abundance",-0.289158991280676,0.795261464499194,0.777535211267606
"361","Bill01",48.47533714,-1.633026901,15.2577256376737,2.6776772064482,"Agriculture",1,0,0,"Abundance",-0.30409468742125,0.765649484345082,0.851368970013038
"362","Bill01",48.45762079,-1.628220001,10.0166103875039,2.36011788050941,"Agriculture",1,0,0,"Abundance",-0.317886426019331,0.75022544164017,0.864488808227465
"363","Bill01",48.47104389,-1.624663387,10.8969871525221,2.92548704183261,"Agriculture",1,0,0,"Abundance",-0.30636308821955,0.753699662521165,0.916972056802565
"364","Bill01",48.48282504,-1.624800805,12.8514045644615,2.89188131392458,"Agriculture",1,0,0,"Abundance",-0.29042189618212,0.779287091177536,0.828719723183391
"365","Bill01",48.4626476,-1.622808604,7.13980062890373,3.04003220767791,"Agriculture",1,0,0,"Abundance",-0.303218894971645,0.76028560804025,0.905555555555556
"366","Bill01",48.46253083,-1.613919576,18.8036503689372,2.60732782354426,"Agriculture",1,0,0,"Abundance",-0.302614838477455,0.761147904938694,0.922356669547681
"367","Bill01",48.47423438,-1.614231767,11.2214663967626,2.66778167636276,"Agriculture",1,0,0,"Abundance",-0.302591547188532,0.765757953875825,0.880769230769231
"368","Bill01",48.4881549,-1.612281445,8.90937485259842,2.94386630098925,"Agriculture",1,0,0,"Abundance",-0.274215744599599,0.803582837249415,0.901680672268908
"369","Bill01",48.45341519,-1.607334757,7.15007201408802,2.50751898922501,"Agriculture",1,0,0,"Abundance",-0.320143091371898,0.716555098369277,0.880652680652681
"370","Bill01",48.45914077,-1.597995895,14.8563588560352,2.56375031229063,"Agriculture",1,0,0,"Abundance",-0.315326760977831,0.750123669038055,0.930514585381842
"371","Bill01",48.48172922,-1.598232687,4.85756588384634,2.06549900533337,"Agriculture",1,0,0,"Abundance",-0.285178453492394,0.791770856224973,0.964387464387464
"372","Bill01",48.46980795,-1.59107453,9.96124040330186,2.56210221094369,"Agriculture",1,0,0,"Abundance",-0.285779534900489,0.793386755997089,0.871111111111111
"373","Bill01",48.4721532,-1.590365174,8.04695391557513,2.04942516446271,"Agriculture",1,0,0,"Abundance",-0.285779534900489,0.793386755997089,0.959239130434783
"374","Bill01",48.54059296,-1.610663237,5.92267600650677,2.74891551467476,"Agriculture",1,0,0,"Abundance",-0.363211557913197,0.722114542254744,0.915191319246145
"375","Bill01",48.52280018,-1.608306905,7.07316583939857,1.85826099828189,"Agriculture",1,0,0,"Abundance",-0.33071399669562,0.744475001192346,0.845454545454545
"376","Bill01",48.53968292,-1.605485805,23.0972133818316,3.21054626661538,"Agriculture",1,0,0,"Abundance",-0.374980293619467,0.707185395752191,0.738256932654216
"377","Bill01",48.55263662,-1.606035564,15.979510393628,3.07470337872448,"Agriculture",1,0,0,"Abundance",-0.355897965092905,0.735001319058495,0.846260387811634
"378","Bill01",48.55362518,-1.592799506,11.019872189628,2.59262580235082,"Agriculture",1,0,0,"Abundance",-0.366880849817419,0.719114513678181,0.888979591836735
"379","Bill01",48.53506297,-1.591356336,14.9662178844274,2.59676700761172,"Agriculture",1,0,0,"Abundance",-0.360395785921357,0.703331888443181,0.815122377622378
"380","Bill01",48.53091877,-1.588529213,14.5856484557797,2.80093230601023,"Agriculture",1,0,0,"Abundance",-0.3332770165026,0.725219696349644,0.918079096045198
"381","Bill01",48.5298424,-1.580358624,8.73251473746623,1.73112303255489,"Agriculture",1,0,0,"Abundance",-0.357728774077329,0.706886727500463,0.903448275862069
"382","Bill01",48.53850461,-1.58085661,14.0835296638648,2.58706054217744,"Agriculture",1,0,0,"Abundance",-0.358148660507698,0.71314376517678,0.825753322103687
"383","Bill01",48.54731029,-1.580015675,14.5281193472173,2.8518779100973,"Agriculture",1,0,0,"Abundance",-0.374736404150951,0.693860939904369,0.753571428571429
"384","Bill01",48.55382532,-1.579392014,10.1912503680689,2.66126311657782,"Agriculture",1,0,0,"Abundance",-0.377948307117823,0.704177861141582,0.858101135190918
"385","Bill01",48.55515059,-1.572306992,19.8935343730542,2.95821011405047,"Agriculture",1,0,0,"Abundance",-0.390884051443223,0.680348386417847,0.570677570093458
"386","Bill01",48.5455149,-1.563731956,3.39088076019689,0.999999999814258,"Agriculture",1,0,0,"Abundance",-0.368028567067225,0.710212660059342,0.956709956709957
"387","Bill01",48.52401542,-1.560094946,11.5743208787913,2.27153444844487,"Agriculture",1,0,0,"Abundance",-0.369134225707509,0.676416798773681,0.895319792282916
"388","Bill01",51.60270831,11.68144247,5.97163230306995,1.79051642031884,"Agriculture",1,0,0,"Abundance",0.140914313788944,-0.169376342715447,0.965451183431953
"389","Bill01",51.61552826,11.68238619,12.0096746899252,1.93316645907776,"Agriculture",1,0,0,"Abundance",0.146732555123338,-0.149751227876758,0.927840969717664
"390","Bill01",51.62787614,11.68614509,22.5095573127014,3.37161782743382,"Agriculture",1,0,0,"Abundance",0.17137425784268,-0.0966417735437181,0.862778618129086
"391","Bill01",51.6183696,11.68914695,27.6431778360465,3.03427802709956,"Agriculture",1,0,0,"Abundance",0.133444840125375,-0.140759156639586,0.934291704666184
"392","Bill01",51.6058226,11.6938374,13.2438942458475,2.51276525650832,"Agriculture",1,0,0,"Abundance",0.107375236590985,-0.214837721040776,0.942015245827944
"393","Bill01",51.63137583,11.69603341,21.0376872933781,2.95041901169988,"Agriculture",1,0,0,"Abundance",0.15604269038486,-0.116869436017079,0.927772215825551
"394","Bill01",51.61196153,11.7023415,10.529749322636,2.72409224304929,"Agriculture",1,0,0,"Abundance",0.114484388720836,-0.188499971806546,0.974645146848651
"395","Bill01",51.61941116,11.70308669,20.6827805896264,3.50037186187149,"Agriculture",1,0,0,"Abundance",0.155600920799014,-0.122650336366795,0.930436109151237
"396","Bill01",51.61247713,11.71590809,14.5982519446531,1.86279425067149,"Agriculture",1,0,0,"Abundance",0.106507349225621,-0.182318598690381,0.885757332261953
"397","Bill01",51.60458335,11.72013821,13.7441919122291,3.07006890909484,"Agriculture",1,0,0,"Abundance",0.0845706723319434,-0.221220177976014,0.9376953125
"398","Bill01",51.62098718,11.72278585,8.41669144036399,2.36410371737748,"Agriculture",1,0,0,"Abundance",0.159089604122992,-0.10643931995441,0.932920507719465
"399","Bill01",51.62701006,11.72318246,5.32994448499817,2.03482747511923,"Agriculture",1,0,0,"Abundance",0.173866086057307,-0.0605057191706535,0.938480437326394
"400","Bill01",51.61163178,11.72664641,27.8723181222999,3.23608829903191,"Agriculture",1,0,0,"Abundance",0.109437976661938,-0.166677678485971,0.887261872734028
"401","Bill01",51.63213159,11.73305271,11.9415986955326,2.42418336012967,"Agriculture",1,0,0,"Abundance",0.184418637438101,-0.0592513703681143,0.971215074290139
"402","Bill01",51.62601161,11.73829527,9.43295764182625,2.08511176342723,"Agriculture",1,0,0,"Abundance",0.178736012525602,-0.0983227349247186,0.916936291502966
"403","Bill01",51.60540716,11.74537909,11.7404727733591,3.10942496373378,"Agriculture",1,0,0,"Abundance",0.0826898153483641,-0.242091779783064,0.9185199516027
"404","Bill01",51.63810719,11.40826119,23.6715753760914,3.04337763358437,"Agriculture",1,0,0,"Abundance",0.258388678651338,-0.0460246221863978,0.873314468859181
"405","Bill01",51.62020968,11.41342479,19.2262722448992,3.92662000508939,"Agriculture",1,0,0,"Abundance",0.313211678799956,0.0429921079658044,0.839580602883355
"406","Bill01",51.62690782,11.415177,26.7674404102507,3.33125574269598,"Agriculture",1,0,0,"Abundance",0.29161899992151,0.00627564025061338,0.630952380952381
"407","Bill01",51.64402624,11.4164084,16.274307165728,2.34604844246996,"Agriculture",1,0,0,"Abundance",0.221831003778712,-0.0754790835084498,0.853522022579106
"408","Bill01",51.6461939,11.42415339,24.4518750313187,2.71068091220388,"Agriculture",1,0,0,"Abundance",0.231152959897691,-0.0835289719687322,0.834818114328137
"409","Bill01",51.62070057,11.42686921,18.1558730476437,2.68888629023374,"Agriculture",1,0,0,"Abundance",0.307739006714631,-0.000695081112717703,0.826421176616453
"410","Bill01",51.62628069,11.42784668,26.8029721217485,3.13103794428295,"Agriculture",1,0,0,"Abundance",0.292800468893802,-0.0199135447377748,0.832995360392403
"411","Bill01",51.63089046,11.43231928,19.726469580617,2.53113275022157,"Agriculture",1,0,0,"Abundance",0.292800468893802,-0.0199135447377748,0.874139216456498
"412","Bill01",51.64443554,11.43730139,25.1929219851106,3.8232388589334,"Agriculture",1,0,0,"Abundance",0.234454431041504,-0.0873274797657693,0.915302226935313
"413","Bill01",51.62520982,11.44042337,21.4942670547935,3.32224133298544,"Agriculture",1,0,0,"Abundance",0.282094267602086,-0.0325554611144906,0.936565968754122
"414","Bill01",51.61777798,11.4406683,31.3247825832668,3.38039069883317,"Agriculture",1,0,0,"Abundance",0.297655020534461,-0.00938462166357513,0.821909896033885
"415","Bill01",51.63348727,11.44522032,28.0550957323001,2.49027152673463,"Agriculture",1,0,0,"Abundance",0.265018345948883,-0.0564266111870988,0.742938749603301
"416","Bill01",51.62203241,11.45798808,16.2086249996448,2.42907569872973,"Agriculture",1,0,0,"Abundance",0.287762989419178,-0.016854843454682,0.909287469287469
"417","Bill01",51.63375586,11.45886997,21.8475672913132,3.47401558248556,"Agriculture",1,0,0,"Abundance",0.272187705866651,-0.0356558827125768,0.83171941426547
"418","Bill01",51.64124502,11.46090806,33.5734534413478,4.06286597020734,"Agriculture",1,0,0,"Abundance",0.272187705866651,-0.0356558827125768,0.803606606193879
"419","Bill01",51.62319787,11.4650205,26.6377864393431,3.36973507185479,"Agriculture",1,0,0,"Abundance",0.278923242625314,-0.0176408445691463,0.807584099875815
"420","Bill01",51.36844231,11.70260225,10.4445726412715,1.73991628622119,"Agriculture",1,0,0,"Abundance",0.166110249912474,-0.119726676210617,0.967368168527893
"421","Bill01",51.39241546,11.70319045,16.3689522878269,1.95707891440801,"Agriculture",1,0,0,"Abundance",0.154497237205742,-0.126229820142335,0.932760295584402
"422","Bill01",51.36325288,11.70502977,13.6636199652077,1.97923356865851,"Agriculture",1,0,0,"Abundance",0.165040356937484,-0.122060648686227,0.949643056058298
"423","Bill01",51.37981936,11.70665795,17.2677776721584,3.06151577979974,"Agriculture",1,0,0,"Abundance",0.149876616148692,-0.139734891767743,0.840323610815414
"424","Bill01",51.38998001,11.71439677,10.8698716025097,1.90989690443412,"Agriculture",1,0,0,"Abundance",0.154504166108609,-0.127673173762751,0.977244137780005
"425","Bill01",51.36660975,11.71930296,7.42277995115839,2.02690207332605,"Agriculture",1,0,0,"Abundance",0.148866419209999,-0.152101235923551,0.908400943964997
"426","Bill01",51.38248824,11.7206399,11.3668569365898,2.10199708022802,"Agriculture",1,0,0,"Abundance",0.13852869477889,-0.154965714828964,0.87370329263781
"427","Bill01",51.37206148,11.72349859,13.8624627302822,2.36085316899516,"Agriculture",1,0,0,"Abundance",0.148866419209999,-0.152101235923551,0.970743162286649
"428","Bill01",51.37962878,11.73085007,13.4205376997982,3.20080819569287,"Agriculture",1,0,0,"Abundance",0.13661630516158,-0.165626048060805,0.847146739130435
"429","Bill01",51.38783622,11.73086491,9.16282406506056,1.84780715094456,"Agriculture",1,0,0,"Abundance",0.137263796444857,-0.164487848814108,0.968309096565112
"430","Bill01",51.36828939,11.73099836,21.8047787228926,2.06831415568749,"Agriculture",1,0,0,"Abundance",0.154753143610384,-0.135015842927698,0.916924265842349
"431","Bill01",51.37587084,11.73849289,4.6206463306534,1.60270015368921,"Agriculture",1,0,0,"Abundance",0.152843434558214,-0.148633882408114,0.960254400780367
"432","Bill01",51.36369705,11.74521694,17.2312109729526,2.50459955116297,"Agriculture",1,0,0,"Abundance",0.152625992040544,-0.148527733408297,0.914860489487355
"433","Bill01",51.39034025,11.74747813,7.16411546314371,1.75589759865425,"Agriculture",1,0,0,"Abundance",0.127348135238771,-0.169133437946876,0.946264765266053
"434","Bill01",51.38020228,11.74955504,4.59420618196092,1.43458377728802,"Agriculture",1,0,0,"Abundance",0.126277652852975,-0.177420621382422,0.953184140906903
"435","Bill01",51.37532567,11.75303194,8.4878584321771,2.18804219786375,"Agriculture",1,0,0,"Abundance",0.14183822710108,-0.158713017173163,0.952781006143118
"436","Bill01",52.09523065,11.41001034,7.16754343058022,1.71460933158687,"Agriculture",1,0,0,"Abundance",0.21613006679579,0.0430784045792826,0.963058271859095
"437","Bill01",52.07596083,11.4148618,2.94349887321058,1.64022768031504,"Agriculture",1,0,0,"Abundance",0.197853123858478,0.00711614078023463,0.959641408460306
"438","Bill01",52.06794131,11.41606975,11.7967153237891,2.56811943240461,"Agriculture",1,0,0,"Abundance",0.218606138382005,0.0558319382189697,0.878330554824369
"439","Bill01",52.08506097,11.41767192,29.0499910748278,2.71035131235924,"Agriculture",1,0,0,"Abundance",0.19196318369706,0.0121967558295892,0.897929785570235
"440","Bill01",52.08907755,11.4194362,13.7780631461451,2.21801280831825,"Agriculture",1,0,0,"Abundance",0.19196318369706,0.0121967558295892,0.935488135369159
"441","Bill01",52.06750728,11.4272136,15.6676964298737,2.86260342318248,"Agriculture",1,0,0,"Abundance",0.202975876561041,0.0104245047651295,0.873438527284681
"442","Bill01",52.07857267,11.43117825,17.2433683616665,3.20783049166889,"Agriculture",1,0,0,"Abundance",0.191131699056455,0.00245297772623046,0.891130370643555
"443","Bill01",52.09532983,11.43225261,21.7214205743952,2.57378442230914,"Agriculture",1,0,0,"Abundance",0.214090321422731,0.0271469939727506,0.94717056932966
"444","Bill01",52.0976879,11.43805867,13.7033796998652,2.39410280279474,"Agriculture",1,0,0,"Abundance",0.205025021002914,0.0308777194656398,0.874678571428571
"445","Bill01",52.08321805,11.442403,5.8591995934398,2.0353480808957,"Agriculture",1,0,0,"Abundance",0.190289225601863,0.0129470970131011,0.954136379370024
"446","Bill01",52.06787792,11.44324091,27.4167415123568,3.04435902753884,"Agriculture",1,0,0,"Abundance",0.206140910511566,0.0260670330598048,0.84223502269403
"447","Bill01",52.07247484,11.4481427,22.8491195466962,3.14352430365222,"Agriculture",1,0,0,"Abundance",0.206140910511566,0.0260670330598048,0.881001669449082
"448","Bill01",52.07695986,11.45302379,16.4082673754632,2.16107800180467,"Agriculture",1,0,0,"Abundance",0.19405925954618,0.0279705486747932,0.938462455836973
"449","Bill01",52.09782898,11.45622469,20.8028095395865,2.40037755785574,"Agriculture",1,0,0,"Abundance",0.208564433943927,0.048898342480709,0.920860479091102
"450","Bill01",52.0817309,11.45694246,12.5051295463771,2.3172739014191,"Agriculture",1,0,0,"Abundance",0.19405925954618,0.0279705486747932,0.873773233614188
"451","Bill01",52.06446215,11.46484746,33.7802839005587,3.94137580961818,"Agriculture",1,0,0,"Abundance",0.199332199365231,0.0471065844198346,0.867677809183203
"452","Bill01",52.58126526,6.314776742,6.68741790593939,2.12828929881997,"Agriculture",1,0,0,"Abundance",0.0900639582204515,0.651279834181801,0.748040313549832
"453","Bill01",52.56599903,6.323452572,4.62904499609326,1.76879479269746,"Agriculture",1,0,0,"Abundance",0.0747126473870123,0.622002559269359,0.931122448979592
"454","Bill01",52.57275466,6.353010864,5.35546865122058,1.93637981886607,"Agriculture",1,0,0,"Abundance",0.0757998599753663,0.621471814270271,0.895833333333333
"455","Bill01",52.57990153,6.359415866,3.63735334115341,1.88544346951256,"Agriculture",1,0,0,"Abundance",0.0761336935964471,0.6235923605401,0.834710743801653
"456","Bill01",52.57041816,6.362319106,6.57547495221305,1.84921898808274,"Agriculture",1,0,0,"Abundance",0.0760173024930371,0.621365665270454,0.813333333333333
"457","Bill01",52.21482271,6.648938795,16.4914038957336,1.97426228396968,"Agriculture",1,0,0,"Abundance",0.123196259197778,0.634688018088251,0.592334494773519
"458","Bill01",52.22779332,6.651472775,4.80607092974902,2.67070539980933,"Agriculture",1,0,0,"Abundance",0.123148417781533,0.635871491120991,0.809090909090909
"459","Bill01",52.21923888,6.656235111,11.7708937268664,3.6898393005456,"Agriculture",1,0,0,"Abundance",0.123922182072305,0.637811789791215,0.788817377312953
"460","Bill01",52.21227923,6.670172133,5.89786043162584,2.38594647180655,"Agriculture",1,0,0,"Abundance",0.126549391897584,0.651525369420393,0.834710743801653
"461","Bill01",52.24113744,6.675557753,10.3400164835821,2.30185187362357,"Agriculture",1,0,0,"Abundance",0.124501365901064,0.644465559863541,0.900065746219592
"462","Bill01",52.22259264,6.676060324,5.09369156390048,1.84711057051716,"Agriculture",1,0,0,"Abundance",0.12666764858826,0.653763915096556,0.9384765625
"463","Bill01",52.23072808,6.681346285,14.7650751693274,2.86615659250955,"Agriculture",1,0,0,"Abundance",0.125610172235515,0.648534080831024,0.592334494773519
"464","Bill01",52.217228,6.684524786,9.30319147315601,2.05989522275043,"Agriculture",1,0,0,"Abundance",0.127033712879729,0.650139727013819,0.726495726495726
"465","Bill01",52.21462836,6.689592795,5.61817733197268,1.64170794621962,"Agriculture",1,0,0,"Abundance",0.127537418658944,0.653339319097285,0.875555555555556
"466","Bill01",52.10797947,5.470132022,7.25230925961672,2.25675721065411,"Agriculture",1,0,0,"Abundance",0.0605752637809404,0.734541226324291,0.931318681318681
"467","Bill01",52.11792307,5.472340567,4.96227409184691,2.78713898476045,"Agriculture",1,0,0,"Abundance",0.0598206582306884,0.737184726209129,0.858974358974359
"468","Bill01",52.0922196,5.475552823,12.509545813917,1.86829292063592,"Agriculture",1,0,0,"Abundance",0.062647410960409,0.735804789211501,0.71540404040404
"469","Bill01",52.10107029,5.484385632,4.07498581184405,0.999999999787653,"Agriculture",1,0,0,"Abundance",0.0622241963316119,0.740553319081248,0.836363636363636
"470","Bill01",52.11535759,5.488606819,12.2796953587246,2.39176961716381,"Agriculture",1,0,0,"Abundance",0.0619032626553911,0.742976814838221,0.790877796901893
"471","Bill01",52.11286273,5.494477122,9.90241840178475,2.86109883458039,"Agriculture",1,0,0,"Abundance",0.0627730327260744,0.742552218838951,0.840277777777778
"472","Bill01",52.0896205,5.498579735,6.42645869244705,1.91878008442923,"Agriculture",1,0,0,"Abundance",0.0632355603261006,0.732103942136417,0.973118279569892
"473","Bill01",52.12360333,5.499299779,16.1336134280077,2.06549900563041,"Agriculture",1,0,0,"Abundance",0.0716922992825867,0.740868604368464,0.609302325581395
"474","Bill01",52.10588162,5.51025366,9.30319147315601,2.47973688369938,"Agriculture",1,0,0,"Abundance",0.06429513034977,0.741809175840228,0.788461538461538
"475","Bill01",52.118224,5.524771346,10.6188983968749,2.43580928970708,"Agriculture",1,0,0,"Abundance",0.0637462939553075,0.739810276082525,0.669421487603306
"476","Bill01",52.37143293,6.79918374,9.27787512730461,2.05428872646522,"Agriculture",1,0,0,"Abundance",0.133988215199206,0.634488356738586,0.724867724867725
"477","Bill01",52.36042402,6.808750936,5.90448343102554,1.72837191925479,"Agriculture",1,0,0,"Abundance",0.135244492344979,0.635031527588465,0.968630403413012
"478","Bill01",52.37805513,6.814750892,4.23811997639999,2.02022860200503,"Agriculture",1,0,0,"Abundance",0.118745839360931,0.617801982292968,1
